job_url,job_url_direct,title,company,location,date_posted,job_type,min_amount,max_amount,currency,is_remote
https://uk.indeed.com/viewjob?jk=9c92681c2ec8c874,https://careers.next.co.uk/jobs/N117756,Team Member (Stock),NEXT,"Guildford, ENG, GB",2026-05-25,parttime,,,,False
https://uk.indeed.com/viewjob?jk=10a5ff3a7c083001,https://toolstationweb.eploy.net/find-your-job/vacancies/30132/senior-store-assistant--keyholder.html?source=Indeed,Senior Store Assistant - Keyholder,Toolstation,"Guildford, ENG, GB",2026-05-26,parttime,,,,False
https://uk.indeed.com/viewjob?jk=7283a60c4ce30cd9,https://careers.majestic.co.uk/job/retail-sales-assistant-slash-driver-guildford-22-dot-5-hours-5917667,Retail Sales Assistant/Driver,Majestic Wine Warehouses,"Guildford, ENG, GB",2026-05-27,parttime,,,,False
https://uk.indeed.com/viewjob?jk=14e917bdcdde578d,https://www.tpplccareers.co.uk/job/senior-store-assistant-keyholder-in-guildford-jid-23248,Senior Store Assistant - Keyholder,Travis Perkins plc,"Guildford, ENG, GB",2026-05-27,parttime,,,,False
https://uk.indeed.com/viewjob?jk=c01333dcf3aee227,https://www.tpplccareers.co.uk/job/store-apprentice-in-guildford-jid-15858,Store Apprentice,Travis Perkins plc,"Guildford, ENG, GB",2026-05-27,parttime,,,,False
https://uk.indeed.com/viewjob?jk=4c8be135ebe6d380,https://toolstationweb.eploy.net/find-your-job/vacancies/30131/store-apprentice.html?source=Indeed,Store Apprentice,Toolstation,"Guildford, ENG, GB",2026-05-27,parttime,,,,False
https://www.linkedin.com/jobs/view/4417209947,,Team Member,Ole & Steen,"Guildford, England, UK",2026-05-21,,,,,False
https://uk.indeed.com/viewjob?jk=636fb270e1cf35d7,https://www.bpretailjobs.co.uk/jobs/vacancy/retail-customer-service-assistant-guildford-41244/41273/description?_channelid=15,Retail Customer Service Assistant,bp,"Guildford, ENG, GB",2026-05-27,parttime,,,,False
https://www.linkedin.com/jobs/view/4417237018,,Store Apprentice,Toolstation,"Guildford, England, UK",2026-05-27,,,,,False
https://www.linkedin.com/jobs/view/4420451922,,Beauty Advisor,KIKO MILANO,"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=f0b89913adc909bd,https://krb-sjobs.brassring.com/TGnewUI/Search/Home/Home?partnerid=30042&siteid=5807#jobDetails=2283970_5807,No7 Advisor,Boots,"Guildford, ENG, GB",2026-05-29,parttime,,,,False
https://www.linkedin.com/jobs/view/4420274056,,Team Member,itsu,"Guildford, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4420298737,,Barista Supervisor,University of Surrey,"Guildford, England, UK",2026-05-28,,,,,False
https://www.linkedin.com/jobs/view/4384707597,,Postperson with Driving,Royal Mail,"Guildford, England, UK",2026-05-21,,,,,False
https://www.linkedin.com/jobs/view/4416215113,,Assistant Store Manager,Reiss,"Guildford, England, UK",2026-05-18,,,,,False
https://www.linkedin.com/jobs/view/4414022026,,Showroom Host,Yeomans Honda Guildford,"Guildford, England, UK",2026-05-21,,,,,False
https://www.linkedin.com/jobs/view/4420963187,,Activities Driver,Avery Healthcare,"Guildford, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4419063205,,Operations Manager,GAIL's,"Greater Guildford Area, United Kingdom",2026-05-28,,,,,False
https://uk.indeed.com/viewjob?jk=ac723c53e82e6996,http://uk.indeed.com/job/retail-sales-associate-ac723c53e82e6996,Retail Sales Associate,,"Guildford, ENG, GB",2026-05-30,parttime,,,,False
https://www.linkedin.com/jobs/view/4416114750,,Store Manager,Zachary Daniels,"Guildford, England, UK",2026-05-20,,,,,False
https://www.linkedin.com/jobs/view/4420985042,,Supervisor Guildford (37.5 hours),Space NK,"Guildford, England, UK",2026-05-29,,,,,False
https://www.linkedin.com/jobs/view/4420964951,,Beauty Advisor Guildford (24 hours),Space NK,"Guildford, England, UK",2026-05-29,,,,,False
https://www.linkedin.com/jobs/view/4417321672,,Debrief Operative,DPD UK,"Guildford, England, UK",2026-05-20,,,,,False
https://www.linkedin.com/jobs/view/4305233593,,Store Manager,Sally Europe,"Guildford, England, UK",2025-08-31,,,,,False
https://uk.indeed.com/viewjob?jk=9b81a19d91a07e84,https://careers.next.co.uk/jobs/N118215,Team Member (Delivery),NEXT,"Guildford, ENG, GB",2026-06-01,parttime,,,,False
https://www.linkedin.com/jobs/view/4416443532,,Courier Resolutions Administrator,Andertons Music Co,"Guildford, England, UK",2026-05-18,,,,,False
https://uk.indeed.com/viewjob?jk=73e262439ae3eaa7,https://www.bpretailjobs.co.uk/jobs/vacancy/retail-customer-service-assistant-guildford-41327/41356/description?_channelid=15,Retail Customer Service Assistant,bp,"Guildford, ENG, GB",2026-06-02,parttime,,,,False
https://www.linkedin.com/jobs/view/4420920892,,Weekend Retail Sales Consultant – HiTech/Pro Audio,Andertons Music Co,"Guildford, England, UK",2026-05-29,,,,,False
https://uk.indeed.com/viewjob?jk=6d343112f092f637,https://sainsburys.jobs/jobs/description/400064187,Trading Assistant - Shift,Sainsbury’s,"Guildford, ENG, GB",2026-06-03,parttime,,,,False
https://www.linkedin.com/jobs/view/4415680178,,Store Manager,Zachary Daniels,"Guildford, England, UK",2026-05-18,,,,,False
https://uk.indeed.com/viewjob?jk=4bfd316b6415ffbf,https://careers.tesco.com/en_GB/careers/JobDetail/187611,Seasonal Colleague - Guildford Superstore,Tesco,"Guildford, ENG, GB",2026-06-04,parttime,,,,False
https://uk.indeed.com/viewjob?jk=3f0a53c7904f104a,https://careers.tesco.com/en_GB/careers/JobDetail/187614,Seasonal Colleague - Guildford Superstore,Tesco,"Guildford, ENG, GB",2026-06-04,parttime,,,,False
https://uk.indeed.com/viewjob?jk=1eab0fb4f8f5ed9a,https://careers.tesco.com/en_GB/careers/JobDetail/187623,Seasonal Colleague - Guildford Superstore,Tesco,"Guildford, ENG, GB",2026-06-04,parttime,,,,False
https://uk.indeed.com/viewjob?jk=d390f2476ba0491b,https://careers.tesco.com/en_GB/careers/JobDetail/187625,Seasonal Colleague - Guildford Superstore,Tesco,"Guildford, ENG, GB",2026-06-04,parttime,,,,False
https://uk.indeed.com/viewjob?jk=dd7e62a037143c7b,https://careers.tesco.com/en_GB/careers/JobDetail/187622,Seasonal Colleague - Guildford Superstore,Tesco,"Guildford, ENG, GB",2026-06-04,parttime,,,,False
https://uk.indeed.com/viewjob?jk=a4bc7783d80eb652,https://careers.tesco.com/en_GB/careers/JobDetail/187610,Seasonal Colleague - Guildford Superstore,Tesco,"Guildford, ENG, GB",2026-06-04,parttime,,,,False
https://www.linkedin.com/jobs/view/4424713584,,Food and Beverage Assistant,Avery Healthcare,"Guildford, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4424713583,,Kitchen Assistant,Avery Healthcare,"Guildford, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4386178102,,Sales Executive,Charity Link,"Guildford, England, UK",2026-03-21,,,,,False
https://www.linkedin.com/jobs/view/4424951033,,Treasury Assistant,Andertons Music Co,"Guildford, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4421504084,,Bar & Waiting Staff,Greene King,"Guildford, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4424766696,,Bar & Waiting Staff,Greene King,"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=762e5637f0640ddd,https://toolstationweb.eploy.net/find-your-job/vacancies/30315/store-apprentice.html?source=Indeed,Store Apprentice,Toolstation,"Guildford, ENG, GB",2026-06-08,parttime,,,,False
https://uk.indeed.com/viewjob?jk=bd6bbae3ef26c63e,https://www.tpplccareers.co.uk/job/store-apprentice-in-guildford-jid-5399,Store Apprentice,Travis Perkins plc,"Guildford, ENG, GB",2026-06-08,parttime,,,,False
https://uk.indeed.com/viewjob?jk=582d1cbd72123b49,http://uk.indeed.com/job/customer-service-advisor-part-time-582d1cbd72123b49,Customer Service Advisor (Part-time),The Fish Society,"Guildford, ENG, GB",2026-06-09,parttime,,,,False
https://uk.indeed.com/viewjob?jk=65d8aea1035890e4,https://jobs.marksandspencer.com/job-search/in-store/guildford-surrey/customer-assistant-food-ladymead/300007720981001,Customer Assistant - Food - Ladymead,Marks & Spencer,"Guildford, ENG, GB",2026-06-09,parttime,,,,False
https://uk.indeed.com/viewjob?jk=937c7e69a7fcdedd,https://jobs.marksandspencer.com/job-search/in-store/guildford-surrey/customer-assistant-food-ladymead/300007720874827,Customer Assistant - Food - Ladymead,Marks & Spencer,"Guildford, ENG, GB",2026-06-09,parttime,,,,False
https://www.linkedin.com/jobs/view/4413339226,,Store Manager (Guilford),Hush,"Guildford, England, UK",2026-05-19,,,,,False
https://www.linkedin.com/jobs/view/4399760780,,Sales Executive,Lookers Motor Group Limited,"Guildford, England, UK",2026-05-26,,,,,False
https://www.linkedin.com/jobs/view/4427187933,,Sales Assistant,Beaverbrooks,"Guildford, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4421199192,,Kitchen Assistant,Greene King,"Guildford, England, UK",2026-06-06,,,,,False
https://www.linkedin.com/jobs/view/4413895600,,Drinks Dispense Technician - UK Nationwide,Budweiser Brewing Group (AB InBev),"Guildford, England, UK",2026-05-13,,,,,False
https://www.linkedin.com/jobs/view/4418167895,,Sales Assistant,Charles Tyrwhitt,"Guildford, England, UK",2026-05-22,,,,,False
https://www.linkedin.com/jobs/view/4427951349,,Bar assistant,University of Surrey,"Guildford, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4424847191,,Part Time School Transport Driver,24x7 Group,"Guildford, England, UK",2026-06-11,,,,,False
https://www.linkedin.com/jobs/view/4420965938,,Colour Specialist Guildford (37.5 hours),Space NK,"Guildford, England, UK",2026-05-29,,,,,False
https://www.linkedin.com/jobs/view/4428131413,,Assistant Store Manager - Camberley (32 hours),Rituals UK & Ireland (B Corp™),"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=eba2fd7ef55f755c,https://apply.hollandandbarrettjobs.com/jobs/vacancy/supervisor-41248-guildford/41227/description/,Supervisor,Holland & Barrett,"Guildford, ENG, GB",2026-06-12,parttime,,,,False
https://www.linkedin.com/jobs/view/4426330154,,FOH Team Member,Slim Chickens UK & Europe,"Guildford, England, UK",2026-06-09,,,,,False
https://uk.indeed.com/viewjob?jk=ed427146905d4a90,https://www.networxrecruitment.com/Jobs/Advert/4225421?js=115&linkType=1,Sales Assistant,Salvation Army Trading Company,"Guildford, ENG, GB",2026-06-12,parttime,,,,False
https://www.linkedin.com/jobs/view/4419434466,,Store Manager,Sally Salon Services,"Guildford, England, UK",2026-05-26,,,,,False
https://www.linkedin.com/jobs/view/4426967390,,kitchen team member,wagamama,"Guildford, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4427977321,,BOH Team Member,Boparan Restaurant Group,"Guildford, England, UK",2026-06-12,,,,,False
https://www.linkedin.com/jobs/view/4428133416,,Store Manager - Camberley (40 hours),Rituals UK & Ireland (B Corp™),"Guildford, England, UK",2026-06-12,,,,,False
https://www.linkedin.com/jobs/view/4424688357,,Waiting Staff,Mitchells & Butlers PLC,"Guildford, England, UK",2026-06-07,,,,,False
https://www.linkedin.com/jobs/view/4380475014,,Graduate Management Trainee - Guildford / Woking,Enterprise,"Guildford, England, UK",2026-05-30,,,,,False
https://www.linkedin.com/jobs/view/4420966824,,Beauty Advisor Guildford (7.5 hours),Space NK,"Guildford, England, UK",2026-05-29,,,,,False
https://www.linkedin.com/jobs/view/4417645939,,Store Manager,Costa Coffee,"Guildford, England, UK",2026-05-28,,,,,False
https://www.linkedin.com/jobs/view/4402892296,,Guitar Sales Consultant – Office Based,Andertons Music Co,"Guildford, England, UK",2026-04-23,,,,,False
https://www.linkedin.com/jobs/view/4427548903,,Travel Consultant,Trailfinders,"Guildford, England, UK",2026-06-11,,,,,False
https://www.linkedin.com/jobs/view/4426093447,,Assistant Store Manager,Zachary Daniels,"Guildford, England, UK",2026-06-10,,,,,False
https://www.linkedin.com/jobs/view/4420966825,,Beauty Advisor Guildford (37.5 hours),Space NK,"Guildford, England, UK",2026-05-29,,,,,False
https://www.linkedin.com/jobs/view/4428826546,,Assistant Store Manager,Reiss,"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=c01145fea8bc8cb0,https://jobs.dayforcehcm.com/en-GB/schuh/VARIOUSINSTOREPOSITIONS/jobs/3640,Sales Assistant,Schuh Limited,"Guildford, ENG, GB",2026-06-15,parttime,,,,False
https://uk.indeed.com/viewjob?jk=23f7c1296e2b6cb6,https://jobs.dayforcehcm.com/en-GB/jdemea/CANDIDATEPORTAL/jobs/33757,Store Colleague - Part Time,JD Sports Fashion,"Guildford, ENG, GB",2026-06-15,parttime,,,,False
https://uk.indeed.com/viewjob?jk=8938d79baaaf4360,https://apply.workable.com/j/B4607D39D0,Sales Advisor,Procook Ltd,"Guildford, ENG, GB",2026-06-15,parttime,,,,False
https://www.linkedin.com/jobs/view/4426311455,,Lakeside Team Leader,University of Surrey,"Guildford, England, UK",2026-06-10,,,,,False
https://www.linkedin.com/jobs/view/4413418592,,Experienced Warehouse Assistant,Andertons Music Co,"Guildford, England, UK",2026-05-12,,,,,False
https://www.linkedin.com/jobs/view/4428890425,,Beauty Advisor,KIKO MILANO,"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=13523a93cbabdf60,https://jobs.coop.co.uk/job/-/-/22964/96519850784,Customer Team Member,Co-op Group,"Guildford, ENG, GB",2026-06-16,parttime,,,,False
https://uk.indeed.com/viewjob?jk=2e206f1991d992f6,https://stores-eu-urbn.icims.com/jobs/28480/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,"Free People Stylist - Guildford, UK",Free People,"Guildford, ENG, GB",2026-06-16,parttime,,,,False
https://www.linkedin.com/jobs/view/4426973274,,Entry Level Grad Scheme,Pareto,"Guildford, England, UK",2026-06-12,,,,,False
https://www.linkedin.com/jobs/view/4426302893,,Train Cleaner,OCS,"Guildford, England, UK",2026-06-09,,,,,False
https://www.linkedin.com/jobs/view/4428036643,,Store Manager,Zachary Daniels,"Guildford, England, UK",2026-06-16,,,,,False
https://www.linkedin.com/jobs/view/4428068419,,Part Time Shift Supervisor,Mitchells & Butlers PLC,"Guildford, England, UK",2026-06-16,,,,,False
https://www.linkedin.com/jobs/view/4426832952,,Kitchen Lead / Cook,Surrey County Council,"Guildford, England, UK",2026-06-16,,,,,False
https://www.linkedin.com/jobs/view/4405555078,,Sales Executive,Lookers Motor Group Limited,"Guildford, England, UK",2026-06-10,,,,,False
https://www.linkedin.com/jobs/view/4428085312,,Shift Supervisor,Mitchells & Butlers PLC,"Guildford, England, UK",2026-06-16,,,,,False
https://uk.indeed.com/viewjob?jk=817c26f4601f941d,https://careers.next.co.uk/jobs/N120633,Short-term Temporary Team Member,NEXT,"Guildford, ENG, GB",2026-06-18,parttime,,,,False
https://uk.indeed.com/viewjob?jk=360b93b6e44445d6,https://careers.next.co.uk/jobs/N120637,Short-term Temporary Team Member,NEXT,"Guildford, ENG, GB",2026-06-18,parttime,,,,False
https://uk.indeed.com/viewjob?jk=031516b6964d0198,https://careers.next.co.uk/jobs/N120638,Short-term Temporary Team Member,NEXT,"Guildford, ENG, GB",2026-06-18,parttime,,,,False
https://uk.indeed.com/viewjob?jk=eab262242230ad2d,https://careers.next.co.uk/jobs/N120635,Short-term Temporary Team Member,NEXT,"Guildford, ENG, GB",2026-06-18,parttime,,,,False
https://uk.indeed.com/viewjob?jk=5f1a8264f87773b3,https://careers.next.co.uk/jobs/N120636,Short-term Temporary Team Member,NEXT,"Guildford, ENG, GB",2026-06-18,parttime,,,,False
https://uk.indeed.com/viewjob?jk=572c1be033edf7e9,https://careers.next.co.uk/jobs/N120634,Short-term Temporary Team Member,NEXT,"Guildford, ENG, GB",2026-06-18,parttime,,,,False
https://www.linkedin.com/jobs/view/4425842433,,Senior E-commerce Design Manager,Goliath,"Guildford, England, UK",2026-06-09,,,,,False
